company,domain,tier,ats,token,extra,jobs,supported,found_on,jsonld
Blockpit,blockpit.io,1,personio,blockpit,,-1,no,https://www.blockpit.io/,
Cloudflight,cloudflight.io,1,workday,cloudflight,wd103/external_career_site,14,yes,https://www.cloudflight.io/en/career/,
Cropster,cropster.com,1,personio,cropster,,1,no,https://www.cropster.com/,
Journi,journi.com,1,teamtailor,journi,,9,yes,api-probe,
Medicus AI,medicus.ai,1,teamtailor,medicus,,1,yes,api-probe,
Netconomy,netconomy.net,1,recruitee,netconomy,,22,yes,https://netconomy.net/careers/job-openings/,
Symptoma,symptoma.com,1,personio,symptoma,,0,no,https://www.symptoma.com/,
ToolSense,toolsense.io,1,bamboohr,toolsense,,3,RESTRICTED,https://toolsense.io/careers,yes
Tractive,tractive.com,1,teamtailor,tractivegmbh,,2,yes,https://tractive.com/en/hr/careers,
Tractive,tractive.com,1,personio,tractive,,3,no,api-probe,
eversports,eversports.com,1,greenhouse,eversports,,2,yes,api-probe,
mySugr,mysugr.com,1,workday,roche,wd3/mysugr-ext,2,yes,https://www.mysugr.com/,
BAWAG,bawaggroup.com,2,successfactors,hcm55,,-1,no,https://jobs.bawaggroup.at/,
BAWAG,bawaggroup.com,2,successfactors,career55,,-1,no,https://jobs.bawaggroup.at/,
Borealis,borealisgroup.com,2,successfactors,performancemanager,,-1,no,https://careers.borealisgroup.com/,
Borealis,borealisgroup.com,2,successfactors,career2,,-1,no,https://careers.borealisgroup.com/,
Borealis,borealisgroup.com,2,successfactors,rmkcdn,,-1,no,https://careers.borealisgroup.com/go/All-jobs/4247501/,
Doka,doka.com,2,smartrecruiters,ni,,-1,yes,https://www.doka.com/cz/career/current-job-offers/index,
Fronius,fronius.com,2,workday,fronius,wd3/Job_Board,120,yes,https://www.fronius.com/en,
Julius Meinl,meinlcoffee.com,2,ashby,julius,,4,yes,api-probe,
Julius Meinl,meinlcoffee.com,2,personio,julius,,5,no,api-probe,
Lenzing,lenzing.com,2,teamio,lenzing,,-1,RESTRICTED,https://www.lenzing.com/about-us/careers/,
Mayr-Melnhof,mayr-melnhof.com,2,recruitee,mmkotkamills,,0,yes,https://mm.group/people/job-mm/,
Mondi,mondigroup.com,2,personio,mondi,,3,no,api-probe,
Oesterreichische Post,post.at,2,successfactors,career5,,-1,no,https://www.post.at/j/c/karriere,
Oesterreichische Post,post.at,2,successfactors,performancemanager5,,-1,no,https://karriere.post.at/,
Oesterreichische Post,post.at,2,successfactors,rmkcdn,,-1,no,https://karriere.post.at/,
Oesterreichische Post,post.at,2,ashby,post,,4,yes,api-probe,
Blue Danube Robotics,bluedanuberobotics.com,3,lever,blue,,10,yes,api-probe,
Blue Danube Robotics,bluedanuberobotics.com,3,bamboohr,blue,,1,RESTRICTED,api-probe,
Complexity Science Hub,csh.ac.at,3,personio,csh,,-1,no,https://csh.ac.at/engage/jobs/,
Durst Group,durst-group.com,3,personio,durst,,9,no,api-probe,
Erste Digital,erstedigital.com,3,recruitee,erstedigital,,26,yes,api-probe,
Shpock,shpock.com,3,personio,shpock,,0,no,https://jobs.shpock.com/,
Speedinvest,speedinvest.com,3,greenhouse,dialpad,,90,yes,https://careers.speedinvest.com/jobs,
Speedinvest,speedinvest.com,3,greenhouse,bitpanda,,45,yes,https://careers.speedinvest.com/jobs,
Speedinvest,speedinvest.com,3,greenhouse,tide,,95,yes,https://careers.speedinvest.com/jobs,
Speedinvest,speedinvest.com,3,ashby,primer.io,,38,yes,https://careers.speedinvest.com/jobs,
Speedinvest,speedinvest.com,3,ashby,trawa,,12,yes,https://careers.speedinvest.com/jobs,
Speedinvest,speedinvest.com,3,bamboohr,fertifa,,1,RESTRICTED,https://careers.speedinvest.com/jobs,
Ubimet,ubimet.com,3,recruitee,careers-analytics,,-1,yes,https://jobs.ubimet.com/,
Ubimet,ubimet.com,3,recruitee,ubimet,,5,yes,api-probe,
cyan Security,cyansecurity.com,3,personio,cyan,,2,no,https://www.cyansecurity.com/,
sproof,sproof.io,3,personio,sproof,,1,no,api-probe,
