company,domain,tier,ats,token,extra,jobs,supported,found_on,jsonld
Amenitiz,amenitiz.io,1,ashby,amenitiz,,20,yes,https://amenitiz.com/en/careers,
Cabify,cabify.com,1,greenhouse,cabify,,53,yes,api-probe,
Cabify,cabify.com,1,personio,cabify,,3,no,api-probe,
Clarity AI,clarity.ai,1,greenhouse,clarityai,,6,yes,api-probe,
Clarity AI,clarity.ai,1,ashby,clarity,,4,yes,api-probe,
Clarity AI,clarity.ai,1,recruitee,clarity,,2,no,api-probe,
Clarity AI,clarity.ai,1,bamboohr,clarity,,4,no,api-probe,
Devo,devo.com,1,jobvite,__assets__,,-1,no,https://www.devo.com/careers/open-positions/,
Exoticca,exoticca.com,1,workable,exoticca,,42,no,https://www.exoticca.com:443/us,
Factorial,factorialhr.com,1,teamtailor,support,,-1,no,https://factorialhr.com/,
Fever,feverup.com,1,greenhouse,feverup,,588,yes,api-probe,
Fever,feverup.com,1,personio,feverup,,3,no,api-probe,
Holded,holded.com,1,recruitee,careers-analytics,,-1,no,https://jobs.holded.com/,
Holded,holded.com,1,recruitee,holded,,11,no,api-probe,
Jobandtalent,jobandtalent.com,1,lever,jobandtalent,,23,yes,https://www.jobandtalent.com/careers/global-graduate-program,
Jobandtalent,jobandtalent.com,1,bamboohr,jobandtalent,,16,no,api-probe,
Sesame HR,sesamehr.com,1,lever,sesame,,1,yes,api-probe,
Sesame HR,sesamehr.com,1,ashby,sesame,,27,yes,api-probe,
Typeform,typeform.com,1,greenhouse,typeform,,12,yes,api-probe,
Wallapop,wallapop.com,1,greenhouse,wallapop,,11,yes,api-probe,
BBVA,bbva.com,2,workday,bbva,wd3/es,-1,yes,https://www.bbva.com/en/careers/,
Banco Santander,santander.com,2,workday,santander,wd3/SantanderCareers,867,yes,https://www.santander.com/en/home,
CaixaBank,caixabank.com,2,successfactors,performancemanager,,-1,no,https://caixabankcareers.com/?locale=es_ES,
CaixaBank,caixabank.com,2,successfactors,rmkcdn,,-1,no,https://caixabankcareers.com/?locale=es_ES,
CaixaBank,caixabank.com,2,successfactors,career2,,-1,no,https://caixabankcareers.com/?locale=es_ES,
Cepsa,cepsa.com,2,successfactors,performancemanager,,-1,no,https://jobs.moeveglobal.com/?locale=en_US,
Cepsa,cepsa.com,2,successfactors,career2,,-1,no,https://jobs.moeveglobal.com/?locale=en_US,
Indra,indracompany.com,2,successfactors,hcm55,,-1,no,https://careers.indragroup.com/,
Indra,indracompany.com,2,successfactors,career55,,-1,no,https://careers.indragroup.com/,
Making Science,makingscience.com,2,successfactors,career55,,-1,no,https://www.makingscience.com/digital-marketing-job-offers/,
NTT Data Spain,nttdata.com,2,bamboohr,nttdata,,4,no,api-probe,
Puig,puig.com,2,workable,charlotte-tilbury,,-1,no,https://careers.puig.com/en,
Puig,puig.com,2,workable,apivita,,-1,no,https://careers.puig.com/en,
Puig,puig.com,2,successfactors,performancemanager,,-1,no,https://careers.puig.com/en,
Puig,puig.com,2,successfactors,career2,,-1,no,https://careers.puig.com/en,
Sacyr,sacyr.com,2,teamtailor,sacyr,,-1,no,https://sacyr.com/,
Air Europa,aireuropa.com,3,greenhouse,air,,35,yes,api-probe,
Antolin,grupoantolin.com,3,bamboohr,grupoantolin,,4,no,api-probe,
CAF,caf.net,3,bamboohr,caf,,1,no,api-probe,
CIE Automotive,cieautomotive.com,3,greenhouse,cie,,4,yes,api-probe,
Esteve,esteve.com,3,successfactors,performancemanager5,,-1,no,https://careers.esteve.com,
Esteve,esteve.com,3,successfactors,rmkcdn,,-1,no,https://careers.esteve.com,
Esteve,esteve.com,3,successfactors,career5,,-1,no,https://careers.esteve.com,
Gestamp,gestamp.com,3,personio,gestamp,,6,no,api-probe,
NH Hotel Group,nh-hotels.com,3,bamboohr,nh,,1,no,api-probe,
Sener,group.sener,3,teamtailor,tt,,-1,no,https://www.engineering-jobs.sener/,
